,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
1817,c0780f12-7a8d-4fd7-9490-385e37a8d18b,male,24,CLIMDES,Backend,12,2.96,2,1,"['C', 'C++', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",171,student,Mathematics,False
1818,0815cb07-94e3-45db-89fe-2e1bee9bf1b7,female,25,CLIMDES,Machine Learning,12,3.56,4,8,"['Machine Learning', 'HTML', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",247,graduate,Mathematics,True
1819,fc38b891-fec8-48d2-af0b-7a1bacde8dbd,female,22,CLIMDES,Frontend,6,2.12,0,0,"['CSS', 'Python', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",165,student,Mathematics,False
1820,1e05a7bc-8345-44be-acc7-fe9334530ccf,female,22,CLIMDES,Machine Learning,12,2.45,2,2,"['Pandas', 'Python', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",160,student,Statistics,False
1821,ffbdb891-027c-4757-ac06-a66ec9df1dca,male,23,CLIMDES,Backend,12,2.29,2,0,"['C++', 'Java', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",184,graduate,Statistics,False
1822,ab5946f4-954d-4a9a-abdf-2a60357c3235,female,23,CLIMDES,Frontend,3,3.89,4,10,"['JavaScript', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,graduate,Computer Science,True
1823,22800120-aeeb-469f-a841-b407d454fdf8,male,24,CLIMDES,Backend,6,2.12,1,1,"['SQL', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",173,graduate,Statistics,False
1824,28bba48b-2958-49a3-826c-7f4251b5c65b,female,23,CLIMDES,Backend,6,2.89,1,0,"['Java', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",186,graduate,Engineering,False
1825,c66aaaf8-a287-4f66-b4bf-91d2ce4d878e,female,23,CLIMDES,Backend,3,3.91,2,6,"['SQL', 'Python', 'C']",Intermediate,"['Python', 'Java', 'SQL']",230,student,Mathematics,True
1826,b59a72c6-3641-4307-b720-07e2ebe35bed,male,25,CLIMDES,Machine Learning,3,3.99,2,7,"['Python', 'Machine Learning', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",222,student,Statistics,True
1827,af747587-1116-45e9-aa55-9a7386ab62f7,female,24,CLIMDES,Machine Learning,6,2.66,2,1,"['Python', 'Pandas', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",182,graduate,Engineering,False
1828,33852a5c-af04-4880-a686-b26316edc595,female,25,CLIMDES,Frontend,6,2.41,0,1,"['Python', 'R', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",165,graduate,Statistics,False
1829,3082999b-d262-4598-ad2e-c41acfb554d5,male,21,CLIMDES,Frontend,3,2.53,2,2,"['R', 'Python', 'Excel']",Intermediate,"['HTML', 'CSS', 'JavaScript']",154,graduate,Engineering,False
1830,00b3f341-816a-4ea7-ba2b-55699030912e,female,23,CLIMDES,Backend,12,2.34,0,2,"['CSS', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",193,graduate,Statistics,False
1831,e078172a-dd94-4199-8ee9-c6ce7dd099c5,female,25,CLIMDES,Backend,12,3.55,5,9,"['Java', 'Python', 'C']",Intermediate,"['Python', 'Java', 'SQL']",220,graduate,Computer Science,True
1832,757d148c-88cc-4078-9119-a16f0712a0e8,female,25,CLIMDES,Frontend,6,3.86,4,9,"['HTML', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,graduate,Mathematics,True
1833,b74ea401-cbb7-4a7b-b2ed-4eac6e51b5a6,female,24,CLIMDES,Machine Learning,12,2.53,2,0,"['Python', 'Pandas', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",181,graduate,Engineering,False
1834,927059ac-fdb3-44cb-92a3-9ce96af8dbf9,male,25,CLIMDES,Frontend,3,2.63,2,1,"['SQL', 'Excel', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",162,graduate,Statistics,False
1835,627a18c8-30f9-4cfe-9c66-b947ebe9f1dd,male,25,CLIMDES,Machine Learning,3,3.9,4,4,"['Machine Learning', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",239,student,Statistics,True
1836,4a45e5d5-505d-4bae-8c04-e239948abfcf,male,23,CLIMDES,Machine Learning,12,2.84,2,2,"['Excel', 'PowerPoint', 'HTML']",Beginner,"['Python', 'SQL', 'Machine Learning']",157,graduate,Engineering,False
1837,48384f5e-f410-4602-90a7-6fdc1d288d74,male,22,CLIMDES,Machine Learning,3,3.53,2,9,"['CSS', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",246,student,Engineering,True
1838,f81c6db5-4605-4c58-9325-feee608711fd,female,22,CLIMDES,Backend,3,3.96,1,7,"['Java', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",241,graduate,Statistics,True
1839,e681f19e-ecfe-4b5a-aa6f-e822436a7b6f,female,24,CLIMDES,Backend,12,3.83,3,4,"['Python', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",241,graduate,Engineering,True
1840,b339ab78-bd6e-4392-8044-739225cf1c4b,male,23,CLIMDES,Frontend,3,2.01,1,2,"['Python', 'Excel', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",191,graduate,Computer Science,False
1841,d5a882fd-09f0-4ce7-9081-b27646717a40,male,22,CLIMDES,Frontend,3,3.59,3,10,"['HTML', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",220,graduate,Computer Science,True
1842,714021a7-9cb4-42ff-9fa1-53be63d6bbd2,male,24,CLIMDES,Backend,12,3.6,5,3,"['Java', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",238,student,Statistics,True
1843,57fcb85f-6353-4501-9616-41ec89a656a0,male,25,CLIMDES,Machine Learning,6,3.88,4,6,"['CSS', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",224,student,Statistics,True
1844,be59126d-fe98-41df-8639-affe84f815ed,female,21,CLIMDES,Machine Learning,3,3.69,3,9,"['Machine Learning', 'Python', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",234,graduate,Statistics,True
1845,2ce7881b-aac4-4ee1-89d2-49640b2c2cf8,male,21,CLIMDES,Frontend,12,2.52,2,1,"['CSS', 'Excel', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",176,student,Computer Science,False
1846,6aeac249-04f0-42ee-9078-0a19beeba1cc,female,24,CLIMDES,Backend,6,2.29,0,2,"['Java', 'C++', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",177,student,Computer Science,False
1847,cdf7f898-533e-481c-83b2-c35ec488a259,male,22,CLIMDES,Frontend,12,3.97,4,3,"['SQL', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",246,graduate,Engineering,True
1848,754d1afb-5946-463e-811c-9f695d9bfc08,male,23,CLIMDES,Backend,12,2.57,0,0,"['Java', 'CSS', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",165,student,Engineering,False
1849,ee4b5915-1e70-4039-8b2a-cc90b924f9ca,female,21,CLIMDES,Backend,3,2.73,1,1,"['CSS', 'Java', 'C++']",Beginner,"['Python', 'Java', 'SQL']",156,graduate,Statistics,False
1850,9bfd3841-fe04-48a2-ae6f-c02f7b00b15f,female,23,CLIMDES,Frontend,12,2.98,2,0,"['R', 'Python', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",180,student,Mathematics,False
1851,a6f3e059-a272-4cfb-b711-181ae401fbac,male,23,CLIMDES,Frontend,12,3.74,3,5,"['SQL', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",233,graduate,Mathematics,True
1852,61fab663-8d4d-46fc-9a15-c41e79b42fcd,male,25,CLIMDES,Frontend,6,3.85,5,4,"['SQL', 'Python', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,graduate,Mathematics,True
1853,69ddca0e-786d-4d98-912b-65973c7301e3,male,23,CLIMDES,Machine Learning,3,2.93,2,0,"['HTML', 'PowerPoint', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",180,student,Mathematics,False
1854,2232fcf8-cdf3-4d1a-9077-d4a49b24903b,female,23,CLIMDES,Machine Learning,6,3.86,5,9,"['Python', 'Machine Learning', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",250,student,Engineering,True
1855,fc104c91-13b2-40f6-a191-a9f044851cf3,female,25,CLIMDES,Backend,6,3.6,5,6,"['SQL', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",223,graduate,Engineering,True
1856,b3ec6c1c-ad8e-4aae-98c1-b45ed1bce7f1,male,21,CLIMDES,Frontend,12,3.99,5,7,"['Python', 'SQL', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,graduate,Statistics,True
1857,ffd54594-b600-4b4b-9d7b-8b72752825c3,female,24,CLIMDES,Backend,12,2.19,0,0,"['C', 'C++', 'Java']",Beginner,"['Python', 'Java', 'SQL']",175,student,Engineering,False
1858,0abad134-7689-4e8b-a903-a658c8583353,male,24,CLIMDES,Frontend,6,2.25,2,2,"['Python', 'R', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",184,graduate,Mathematics,False
1859,d2414a4a-86ce-4c9e-93dc-f181fb1463c9,female,24,CLIMDES,Frontend,3,2.93,1,2,"['Python', 'Excel', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",194,student,Statistics,False
1860,601621cd-ca60-460c-9d98-efbde5c18a4c,male,22,CLIMDES,Machine Learning,12,2.94,0,0,"['Excel', 'HTML', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",174,graduate,Statistics,False
1861,e22f5cac-3108-4e4d-ac89-cbce56b66d26,female,25,CLIMDES,Backend,3,3.91,3,10,"['SQL', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",239,student,Computer Science,True
1862,2af2faa7-6325-40b1-be25-4b191b5589e3,female,25,CLIMDES,Machine Learning,12,3.69,2,8,"['HTML', 'Machine Learning', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",243,student,Engineering,True
1863,34dc07be-cdd9-4cd0-ae82-cbbb069555c4,male,24,CLIMDES,Machine Learning,3,3.53,4,8,"['Machine Learning', 'HTML', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",237,student,Mathematics,True
1864,808be78c-ee5c-4a89-a1d5-e9ba1030c89f,female,21,CLIMDES,Machine Learning,3,2.87,1,1,"['PowerPoint', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",176,graduate,Statistics,False
1865,f6c4188b-f77d-4423-9946-e1369e98f54d,female,23,CLIMDES,Machine Learning,12,3.96,3,10,"['HTML', 'Python', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",242,student,Computer Science,True
1866,a2a02ecc-dd52-4ae2-b01c-997a657ebed1,male,24,CLIMDES,Frontend,12,3.92,5,10,"['SQL', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",241,student,Engineering,True
1867,5241880a-09cb-4cea-88d1-b1db01a4d804,male,21,CLIMDES,Frontend,6,3.52,1,3,"['JavaScript', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",236,graduate,Computer Science,True
1868,c04fa97c-4ba4-48eb-a1c8-7027d9493823,male,25,CLIMDES,Machine Learning,3,3.72,2,8,"['SQL', 'Machine Learning', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",247,graduate,Engineering,True
1869,4f70a9dd-5f39-4114-a183-7d295dbd62e1,male,23,CLIMDES,Machine Learning,12,2.83,0,0,"['PowerPoint', 'SQL', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",188,student,Engineering,False
1870,0cf525b7-59f2-4de6-8e97-d875befaa18b,male,21,CLIMDES,Frontend,12,2.52,1,2,"['Excel', 'CSS', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",181,graduate,Statistics,False
1871,f45b52b0-828b-4294-b0a5-e37846e4f523,male,25,CLIMDES,Backend,12,2.19,0,0,"['C', 'C++', 'SQL']",Beginner,"['Python', 'Java', 'SQL']",187,student,Computer Science,False
1872,1dc57df4-c0b3-48eb-bb84-76278c19f70b,male,23,CLIMDES,Frontend,3,2.21,1,0,"['Excel', 'Python', 'R']",Beginner,"['HTML', 'CSS', 'JavaScript']",196,student,Computer Science,False
1873,869fc454-ec61-4d36-97ff-e8cc0db2ca23,female,25,CLIMDES,Machine Learning,6,3.6,3,10,"['HTML', 'SQL', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",237,student,Computer Science,True
1874,a382d315-4f11-4588-a166-410372313726,female,24,CLIMDES,Machine Learning,12,2.22,0,1,"['HTML', 'Excel', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",156,graduate,Engineering,False
1875,c6482f92-13c8-469c-bdbb-d6b7a1175fd2,female,25,CLIMDES,Frontend,12,2.3,2,0,"['SQL', 'CSS', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",168,graduate,Statistics,False
1876,07780723-4d3a-4730-9d73-5908b5c47542,male,23,CLIMDES,Machine Learning,6,2.16,1,0,"['SQL', 'Pandas', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",162,graduate,Computer Science,False
1877,6727db5a-87e4-4b95-92cf-938e030e8226,female,23,CLIMDES,Frontend,12,3.82,2,7,"['JavaScript', 'SQL', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",248,student,Statistics,True
1878,e7ef80aa-4fa7-4945-96d1-d5db8872957b,female,25,CLIMDES,Frontend,6,2.54,2,0,"['R', 'Excel', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",170,graduate,Computer Science,False
1879,9bc57fa7-b74c-49bb-960a-613fc1c4dc6e,female,23,CLIMDES,Frontend,12,2.58,2,1,"['R', 'JavaScript', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",168,graduate,Engineering,False
1880,f0b6e0e6-c96e-480f-97cb-981040f4fa5d,female,23,CLIMDES,Machine Learning,6,2.84,2,1,"['Excel', 'Pandas', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",179,student,Computer Science,False
1881,3f31ab06-dc30-4403-8d1b-d939266f1507,female,21,CLIMDES,Frontend,3,2.03,2,1,"['R', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",192,graduate,Mathematics,False
1882,0145d071-2dcc-41f5-90e3-b6818b3ec724,female,24,CLIMDES,Frontend,3,2.53,0,0,"['JavaScript', 'SQL', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",175,student,Mathematics,False
1883,f3621750-aef2-40d7-8fc8-36b3596a6716,female,24,CLIMDES,Frontend,3,2.1,2,0,"['R', 'CSS', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",156,student,Computer Science,False
1884,41e7129c-5a73-4ca8-9808-86d97fc9d78a,female,24,CLIMDES,Machine Learning,3,3.99,1,9,"['Machine Learning', 'SQL', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",236,graduate,Computer Science,True
1885,bcb86171-3160-4439-bc57-a873a366d24c,female,25,CLIMDES,Backend,6,2.51,1,0,"['SQL', 'CSS', 'Java']",Beginner,"['Python', 'Java', 'SQL']",158,graduate,Mathematics,False
1886,e6297da9-f938-4586-9304-046cf98dff5f,female,24,CLIMDES,Frontend,3,2.68,0,1,"['Excel', 'CSS', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",183,student,Computer Science,False
1887,65864949-ae48-4d6f-b1a1-3a1dda8d4cbe,female,21,CLIMDES,Backend,12,2.68,0,2,"['SQL', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",150,student,Engineering,False
1888,39adf2c7-3851-4c3f-a280-3f0566c81ed4,female,24,CLIMDES,Machine Learning,3,2.42,0,0,"['HTML', 'Pandas', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",161,graduate,Statistics,False
1889,4f7abbf5-59fc-4ace-9a68-459965d8150b,male,23,CLIMDES,Frontend,6,3.52,2,8,"['Python', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",236,graduate,Computer Science,True
1890,2da0f395-7ee1-4f0b-b14c-238dc3dcf4b7,male,22,CLIMDES,Backend,6,2.88,1,1,"['SQL', 'C++', 'Java']",Beginner,"['Python', 'Java', 'SQL']",171,graduate,Statistics,False
1891,3efc9a14-6df2-4cb4-a772-7b591cd13d20,male,23,CLIMDES,Frontend,6,2.88,2,1,"['CSS', 'Excel', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",195,graduate,Statistics,False
1892,8cff340e-8bce-4861-9345-ef95134fbb42,male,22,CLIMDES,Backend,12,2.15,1,0,"['SQL', 'Java', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",170,student,Mathematics,False
1893,a6115b70-2d4a-4d21-84fa-59b94b80c86a,female,21,CLIMDES,Frontend,12,2.31,1,0,"['Python', 'R', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",191,student,Statistics,False
1894,fbcfbc39-2410-4b32-9f6c-eeba6cdfd333,female,21,CLIMDES,Machine Learning,12,3.51,2,9,"['HTML', 'CSS', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",224,graduate,Engineering,True
1895,e23e9ace-876e-4a6a-beef-759f9aa6faaa,male,23,CLIMDES,Machine Learning,6,2.14,1,2,"['Pandas', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",194,student,Statistics,False
1896,28ec5a90-fe91-4cbc-8564-58dd6e512b55,female,24,CLIMDES,Frontend,12,3.79,1,10,"['CSS', 'JavaScript', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",235,graduate,Statistics,True
1897,09cd3a2a-541d-4ed2-bd94-4c04d9b65dec,female,24,CLIMDES,Machine Learning,6,2.61,2,2,"['SQL', 'Pandas', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",156,graduate,Computer Science,False
1898,4d2c4ee6-92ff-4582-8ee5-0d1addfc74ad,female,22,CLIMDES,Machine Learning,6,2.89,2,2,"['Python', 'SQL', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",179,student,Computer Science,False
1899,dcb15fa2-dc23-44a0-b761-873596a81056,male,24,CLIMDES,Backend,3,2.47,0,2,"['Java', 'SQL', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",181,student,Statistics,False
1900,3ee2d469-987d-4bde-a18a-a3a38295348d,male,21,CLIMDES,Backend,6,2.55,2,1,"['C++', 'C', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",163,student,Mathematics,False
1901,8495cfb4-f061-4751-9207-018c3e62b0a2,male,22,CLIMDES,Machine Learning,3,2.64,0,0,"['PowerPoint', 'Python', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",170,student,Computer Science,False
1902,640be876-1a78-4e27-9707-2dedc02a3367,male,23,CLIMDES,Backend,12,3.61,3,4,"['Java', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",226,graduate,Statistics,True
1903,bd6baac1-a5ba-4e67-864d-c9aa35323437,male,23,CLIMDES,Frontend,3,3.82,1,5,"['CSS', 'JavaScript', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",226,graduate,Mathematics,True
1904,97b37ad4-9b65-4dc0-a46b-815a4717a6b0,female,23,CLIMDES,Backend,6,3.67,2,9,"['Java', 'Python', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",236,student,Engineering,True
1905,b4b7b0f5-bfee-4b66-afb1-ede180c60c12,female,24,CLIMDES,Backend,6,3.7,5,3,"['C++', 'Python', 'C']",Intermediate,"['Python', 'Java', 'SQL']",228,student,Engineering,True
1906,114bba7e-02c0-4813-afb0-0ec3db6ee1ef,male,21,CLIMDES,Frontend,3,2.56,0,1,"['CSS', 'Excel', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",177,graduate,Mathematics,False
1907,bfdd79b0-93ad-48d7-9ac8-155d015ede54,female,22,CLIMDES,Frontend,12,3.64,3,5,"['CSS', 'SQL', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,graduate,Engineering,True
1908,fc529025-405a-4374-9d93-af7b11c7656c,female,23,CLIMDES,Machine Learning,6,3.85,4,3,"['Python', 'CSS', 'HTML']",Intermediate,"['Python', 'SQL', 'Machine Learning']",249,graduate,Engineering,True
1909,350ac445-b165-4a2a-9026-0218ef33f914,female,23,CLIMDES,Machine Learning,6,2.07,1,0,"['Pandas', 'HTML', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",192,student,Computer Science,False
1910,1a3ab255-86e2-49ef-816c-40a493b81fdc,male,24,CLIMDES,Machine Learning,6,3.54,3,10,"['HTML', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",223,student,Statistics,True
1911,4a6d1e1e-c3cf-41af-8130-93913ffa0f28,male,21,CLIMDES,Machine Learning,12,2.79,1,1,"['HTML', 'SQL', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",170,student,Computer Science,False
1912,a66ea928-915f-4848-bc42-a09ebfe89900,female,23,CLIMDES,Frontend,12,3.75,2,10,"['JavaScript', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",249,student,Mathematics,True
1913,ef936106-938c-49fd-88d9-bd8a5dd4e19d,male,24,CLIMDES,Machine Learning,12,2.69,0,0,"['SQL', 'Pandas', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",154,student,Mathematics,False
1914,d3e60664-77d8-442a-abaa-67252d1bb9cb,male,21,CLIMDES,Machine Learning,6,2.23,1,2,"['Python', 'Pandas', 'Excel']",Intermediate,"['Python', 'SQL', 'Machine Learning']",180,graduate,Engineering,False
1915,60b3375c-f70a-4ba1-b012-8da07590fa79,male,24,CLIMDES,Backend,6,3.77,4,10,"['SQL', 'Python', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",229,graduate,Computer Science,True
1916,4cba7f4a-bcd6-4413-9dc7-d73487a8baee,male,21,CLIMDES,Frontend,6,2.49,0,2,"['Python', 'JavaScript', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",194,graduate,Mathematics,False
1917,f39145f3-be43-41a1-8294-ba90b2c62df3,female,22,CLIMDES,Machine Learning,12,2.92,0,0,"['Python', 'HTML', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",191,graduate,Computer Science,False
1918,b09beb9d-f49e-49ed-b8c9-2e82e2c70bd3,female,21,CLIMDES,Machine Learning,6,2.71,0,1,"['Excel', 'Pandas', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",165,graduate,Computer Science,False
1919,f708b27a-10e9-4764-88a2-f07571cd4702,female,25,CLIMDES,Frontend,3,2.63,1,2,"['SQL', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",167,graduate,Engineering,False
1920,32950f4f-db97-4664-b709-14dcd683e54e,female,23,CLIMDES,Frontend,6,3.52,5,9,"['JavaScript', 'CSS', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",223,student,Mathematics,True
1921,98c1ea8d-5f79-42cc-a0dd-935f26b02bd3,male,25,CLIMDES,Frontend,6,3.81,4,6,"['JavaScript', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",221,graduate,Engineering,True
1922,e583f656-f211-4f65-9d00-0fe90d934de6,male,21,CLIMDES,Machine Learning,6,2.98,0,2,"['Excel', 'PowerPoint', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",158,graduate,Statistics,False
1923,9dd74e39-4dc7-4da1-a5de-66be390dfe94,female,21,CLIMDES,Frontend,6,2.33,0,1,"['Excel', 'CSS', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",167,graduate,Computer Science,False
1924,76185bf2-3dd8-452e-8723-713ddd3c7b40,male,21,CLIMDES,Machine Learning,12,2.79,1,1,"['HTML', 'Python', 'Excel']",Beginner,"['Python', 'SQL', 'Machine Learning']",173,student,Computer Science,False
1925,1135df13-9da7-497d-82f1-afcf12e732a9,male,24,CLIMDES,Backend,6,2.68,0,0,"['C', 'SQL', 'C++']",Beginner,"['Python', 'Java', 'SQL']",182,graduate,Computer Science,False
1926,d4eaf59b-9edd-432f-babf-96cced78aa5f,male,22,CLIMDES,Backend,3,2.73,2,0,"['SQL', 'C', 'C++']",Beginner,"['Python', 'Java', 'SQL']",194,graduate,Engineering,False
1927,40cb38e7-1efe-4ea3-9222-71fcd385f26b,male,25,CLIMDES,Machine Learning,12,2.88,2,0,"['HTML', 'SQL', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",171,graduate,Computer Science,False
1928,a1cb1cdb-f256-4bc4-8c0a-14b2370d3a89,female,21,CLIMDES,Backend,3,2.1,2,0,"['Java', 'CSS', 'C']",Beginner,"['Python', 'Java', 'SQL']",168,student,Statistics,False
1929,a4c51bca-3f6c-48e2-97fb-b3a484209751,male,22,CLIMDES,Frontend,3,3.64,1,10,"['CSS', 'Python', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",227,graduate,Statistics,True
1930,88066f38-4548-4599-9382-aec3384c1126,male,22,CLIMDES,Machine Learning,12,3.57,2,3,"['HTML', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",233,student,Statistics,True
1931,02a0b820-2803-45ac-abd1-a28214905414,male,22,CLIMDES,Backend,12,2.59,1,0,"['Java', 'SQL', 'CSS']",Intermediate,"['Python', 'Java', 'SQL']",183,student,Mathematics,False
1932,2276bc5b-0f8b-401f-a417-86f77ff60999,female,25,CLIMDES,Backend,12,3.69,1,10,"['C', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",238,graduate,Engineering,True
1933,13a63b79-6ea7-4501-a437-ed9729bb29c6,female,25,CLIMDES,Backend,3,3.75,3,6,"['C++', 'C', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",245,graduate,Computer Science,True
1934,28eb36f0-6500-44f9-aad9-aa09a92dbb41,female,24,CLIMDES,Backend,6,3.75,5,5,"['Python', 'SQL', 'C']",Intermediate,"['Python', 'Java', 'SQL']",222,graduate,Engineering,True
1935,7e73d578-95f4-49c9-a675-241eb5d4731b,male,25,CLIMDES,Frontend,6,2.66,2,0,"['CSS', 'JavaScript', 'Python']",Beginner,"['HTML', 'CSS', 'JavaScript']",171,student,Statistics,False
1936,7ad9bce8-f001-4997-9473-d75117c3a4ff,female,25,CLIMDES,Backend,6,2.39,0,1,"['Java', 'SQL', 'C']",Beginner,"['Python', 'Java', 'SQL']",175,student,Engineering,False
1937,21acfc10-33b2-47be-b98e-69aae681b58e,male,25,CLIMDES,Frontend,6,3.9,3,7,"['Python', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",240,graduate,Mathematics,True
1938,fdbbdf5e-7d74-4844-8a33-0a056f82e98b,female,22,CLIMDES,Frontend,6,3.76,3,7,"['JavaScript', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",241,graduate,Statistics,True
